fips_txt,Stabr,area_name,median_HHI_2019,bach_deg_pct_14to18,Latitude,Longitude
12127,FL,"Volusia County, FL","53,554",23.6,+29.057617,–81.161813
12129,FL,"Wakulla County, FL","58,640",18.4,+30.140378,–84.375136
12131,FL,"Walton County, FL","62,600",28.4,+30.631211,–86.176614
12133,FL,"Washington County, FL","42,518",11.7,+30.602217,–85.662797
13001,GA,"Appling County, GA","43,821",9.7,+31.739712,–82.290103
13003,GA,"Atkinson County, GA","38,581",9.9,+31.300562,–82.883614
13005,GA,"Bacon County, GA","41,807",10.1,+31.563327,–82.387859
13007,GA,"Baker County, GA","39,515",12.3,+31.319622,–84.454857
13009,GA,"Baldwin County, GA","44,429",20.9,+33.059532,–83.255362
13011,GA,"Banks County, GA","53,481",12.8,+34.351922,–83.498441
13013,GA,"Barrow County, GA","68,924",17.6,+33.992009,–83.712303
13015,GA,"Bartow County, GA","60,254",19.5,+34.240918,–84.838188
13017,GA,"Ben Hill County, GA","35,931",12,+31.740776,–83.147190
13019,GA,"Berrien County, GA","42,058",11.8,+31.274308,–83.231906
13021,GA,"Bibb County, GA","43,066",25.7,+32.808844,–83.694193
13023,GA,"Bleckley County, GA","48,115",17.2,+32.435403,–83.331717
13025,GA,"Brantley County, GA","44,680",8.2,+31.197334,–81.982978
13027,GA,"Brooks County, GA","39,554",15.2,+30.833696,–83.588971
13029,GA,"Bryan County, GA","79,296",32.6,+32.017969,–81.438543
13031,GA,"Bulloch County, GA","48,788",27.4,+32.393408,–81.743810
13033,GA,"Burke County, GA","42,632",12.6,+33.063737,–82.003890
13035,GA,"Butts County, GA","47,410",11.4,+33.290355,–83.958221
13037,GA,"Calhoun County, GA","34,960",9.4,+31.521279,–84.626290
13039,GA,"Camden County, GA","58,552",24.5,+30.916358,–81.636516
13043,GA,"Candler County, GA","41,665",14.1,+32.403986,–82.071446
13045,GA,"Carroll County, GA","59,193",20.6,+33.582237,–85.080527
13047,GA,"Catoosa County, GA","60,753",20.8,+34.899393,–85.137353
13049,GA,"Charlton County, GA","42,891",10.5,+30.779904,–82.139644
13051,GA,"Chatham County, GA","57,122",33.2,+31.974756,–81.091768
13053,GA,"Chattahoochee County, GA","46,106",33.4,+32.347445,–84.788021
13055,GA,"Chattooga County, GA","41,561",9.8,+34.474179,–85.345289
13057,GA,"Cherokee County, GA","88,635",37,+34.244317,–84.475057
13059,GA,"Clarke County, GA","41,036",42.7,+33.952234,–83.367130
13061,GA,"Clay County, GA","24,732",7.9,+31.619831,–84.992583
13063,GA,"Clayton County, GA","50,737",19.5,+33.552242,–84.412977
13065,GA,"Clinch County, GA","42,928",11.1,+30.917653,–82.702614
13067,GA,"Cobb County, GA","79,622",46.5,+33.939940,–84.574166
13069,GA,"Coffee County, GA","41,675",13.2,+31.549245,–82.844938
13071,GA,"Colquitt County, GA","41,899",12.5,+31.189758,–83.769741
13073,GA,"Columbia County, GA","88,285",35.1,+33.550556,–82.251342
13075,GA,"Cook County, GA","40,670",15.5,+31.152935,–83.429552
13077,GA,"Coweta County, GA","79,232",29.8,+33.352897,–84.762138
13079,GA,"Crawford County, GA","50,411",10.3,+32.709446,–83.979182
13081,GA,"Crisp County, GA","40,482",13.7,+31.914753,–83.753338
13083,GA,"Dade County, GA","45,986",13.9,+34.852424,–85.506201
13085,GA,"Dawson County, GA","69,155",30.4,+34.442842,–84.173284
13087,GA,"Decatur County, GA","40,473",14.6,+30.877961,–84.577744
13089,GA,"DeKalb County, GA","63,606",43.4,+33.770661,–84.226343
13091,GA,"Dodge County, GA","41,118",13.7,+32.160656,–83.156818
13093,GA,"Dooly County, GA","37,109",11.3,+32.151995,–83.807167
13095,GA,"Dougherty County, GA","36,894",21.4,+31.535068,–84.214444
13097,GA,"Douglas County, GA","62,915",27.1,+33.699317,–84.765944
13099,GA,"Early County, GA","40,011",15.6,+31.324191,–84.906723
13101,GA,"Echols County, GA","40,408",8.8,+30.708500,–82.836132
13103,GA,"Effingham County, GA","71,628",20.1,+32.361711,–81.343337
13105,GA,"Elbert County, GA","40,962",10.8,+34.115017,–82.842057
13107,GA,"Emanuel County, GA","38,529",12.4,+32.591100,–82.299763
13109,GA,"Evans County, GA","41,425",15.5,+32.151902,–81.887618
13111,GA,"Fannin County, GA","47,980",21.3,+34.863837,–84.319287
13113,GA,"Fayette County, GA","94,563",46.5,+33.412717,–84.493941
13115,GA,"Floyd County, GA","50,520",20.4,+34.263677,–85.213730
13117,GA,"Forsyth County, GA","113,332",51.7,+34.225143,–84.127336
13119,GA,"Franklin County, GA","47,691",13.5,+34.375155,–83.227291
13121,GA,"Fulton County, GA","79,235",51.4,+33.790034,–84.468182
13123,GA,"Gilmer County, GA","57,007",20,+34.690541,–84.453984
13125,GA,"Glascock County, GA","49,350",9,+33.227491,–82.606913
13127,GA,"Glynn County, GA","58,017",29.6,+31.212747,–81.496517
13129,GA,"Gordon County, GA","53,373",14.4,+34.509667,–84.873862
13131,GA,"Grady County, GA","42,603",14.1,+30.875863,–84.244772
13133,GA,"Greene County, GA","60,973",25.8,+33.576836,–83.167103
13135,GA,"Gwinnett County, GA","72,225",36.1,+33.959101,–84.022938
13137,GA,"Habersham County, GA","51,296",18.7,+34.635108,–83.526406
13139,GA,"Hall County, GA","66,698",24,+34.317588,–83.818497
13141,GA,"Hancock County, GA","31,715",8.8,+33.269220,–83.000465
13143,GA,"Haralson County, GA","49,020",14,+33.795165,–85.220062
13145,GA,"Harris County, GA","74,052",29.9,+32.731549,–84.912432
13147,GA,"Hart County, GA","50,647",15.1,+34.348733,–82.963290
13149,GA,"Heard County, GA","48,984",9.8,+33.290968,–85.139594
13151,GA,"Henry County, GA","72,927",28.3,+33.452881,–84.154440
13153,GA,"Houston County, GA","65,641",27.3,+32.458381,–83.662856
13155,GA,"Irwin County, GA","42,317",14.3,+31.604306,–83.277037
13157,GA,"Jackson County, GA","66,645",21,+34.134157,–83.565133
13159,GA,"Jasper County, GA","59,207",10.8,+33.314905,–83.687892
13161,GA,"Jeff Davis County, GA","40,603",10,+31.811615,–82.636825
13163,GA,"Jefferson County, GA","35,379",11,+33.051874,–82.419050
13165,GA,"Jenkins County, GA","32,808",9.3,+32.794563,–81.971524
13167,GA,"Johnson County, GA","37,771",10.4,+32.689831,–82.661354
13169,GA,"Jones County, GA","56,819",20.1,+33.020226,–83.562339
13171,GA,"Lamar County, GA","57,402",17.1,+33.074460,–84.146721
13173,GA,"Lanier County, GA","42,667",16.4,+31.038197,–83.063164
13175,GA,"Laurens County, GA","42,018",15.6,+32.393220,–82.926317
13177,GA,"Lee County, GA","72,425",25.6,+31.818419,–84.146681
13179,GA,"Liberty County, GA","51,410",18.3,+31.807245,–81.457969
13181,GA,"Lincoln County, GA","45,299",13.5,+33.792151,–82.448299
13183,GA,"Long County, GA","52,051",15.5,+31.749563,–81.742870
13185,GA,"Lowndes County, GA","46,450",25.6,+30.833680,–83.268967
13187,GA,"Lumpkin County, GA","57,078",26.2,+34.568149,–83.998828
13189,GA,"McDuffie County, GA","44,473",13.7,+33.482464,–82.473188
13191,GA,"McIntosh County, GA","46,682",15.6,+31.482978,–81.370199
13193,GA,"Macon County, GA","34,634",8.6,+32.366216,–84.052162
13195,GA,"Madison County, GA","52,326",18,+34.128486,–83.203637
13197,GA,"Marion County, GA","41,190",13.1,+32.359538,–84.529561
13199,GA,"Meriwether County, GA","43,571",11.5,+33.030220,–84.663279
13201,GA,"Miller County, GA","41,769",12.3,+31.162908,–84.730386
13205,GA,"Mitchell County, GA","37,383",11.1,+31.228940,–84.192407
13207,GA,"Monroe County, GA","70,488",26.3,+33.017435,–83.922938
13209,GA,"Montgomery County, GA","43,657",14.1,+32.172108,–82.533349
13211,GA,"Morgan County, GA","67,089",20.8,+33.593732,–83.492324
13213,GA,"Murray County, GA","50,061",9.4,+34.797097,–84.737990
13215,GA,"Muscogee County, GA","47,035",26.2,+32.510197,–84.874946
13217,GA,"Newton County, GA","58,222",19.6,+33.544046,–83.855189
13219,GA,"Oconee County, GA","100,878",51.1,+33.834125,–83.437728
13221,GA,"Oglethorpe County, GA","54,346",16.9,+33.866806,–83.074081
13223,GA,"Paulding County, GA","76,580",24.1,+33.920903,–84.866979
13225,GA,"Peach County, GA","49,815",19.4,+32.571324,–83.831978
13227,GA,"Pickens County, GA","66,183",23.7,+34.456621,–84.490256
13229,GA,"Pierce County, GA","46,701",11.9,+31.353988,–82.210427
13231,GA,"Pike County, GA","74,905",15.9,+33.090769,–84.386627
13233,GA,"Polk County, GA","47,896",12.2,+33.995961,–85.186826
13235,GA,"Pulaski County, GA","42,274",12.4,+32.238794,–83.481855
13237,GA,"Putnam County, GA","62,282",22.2,+33.321061,–83.371790
13239,GA,"Quitman County, GA","35,522",9.1,+31.861487,–85.009317
13241,GA,"Rabun County, GA","46,639",24.8,+34.883026,–83.404735
13243,GA,"Randolph County, GA","33,505",11.7,+31.762651,–84.752311
13245,GA,"Richmond County, GA","44,810",21.3,+33.361487,–82.074998
13247,GA,"Rockdale County, GA","60,281",26.5,+33.652081,–84.026370
13249,GA,"Schley County, GA","51,129",12.9,+32.263441,–84.322724
13251,GA,"Screven County, GA","42,331",14.2,+32.744751,–81.617585
13253,GA,"Seminole County, GA","38,618",14.4,+30.933894,–84.867592
13255,GA,"Spalding County, GA","49,237",16.4,+33.262389,–84.286067
13257,GA,"Stephens County, GA","45,416",22.1,+34.552914,–83.290216
13259,GA,"Stewart County, GA","34,566",11.2,+32.073225,–84.834912
13261,GA,"Sumter County, GA","40,250",18.6,+32.042203,–84.204283
13263,GA,"Talbot County, GA","41,045",12,+32.704603,–84.530029
13265,GA,"Taliaferro County, GA","37,046",7,+33.559314,–82.875208
13267,GA,"Tattnall County, GA","41,457",13.2,+32.043768,–82.059208
13269,GA,"Taylor County, GA","28,234",11.2,+32.554667,–84.251426
13271,GA,"Telfair County, GA","36,264",8.4,+31.913639,–82.931062
13273,GA,"Terrell County, GA","37,122",12.3,+31.777191,–84.439446
13275,GA,"Thomas County, GA","47,978",23.1,+30.864616,–83.919783
13277,GA,"Tift County, GA","47,764",16.5,+31.457003,–83.525931
13279,GA,"Toombs County, GA","41,442",15.8,+32.126698,–82.332071
13281,GA,"Towns County, GA","49,023",26.2,+34.902650,–83.732158
13283,GA,"Treutlen County, GA","37,478",13.6,+32.409586,–82.570882
13285,GA,"Troup County, GA","47,296",18.5,+33.034482,–85.028360
13287,GA,"Turner County, GA","35,400",12.5,+31.718232,–83.628567
13289,GA,"Twiggs County, GA","44,079",9.4,+32.665847,–83.425879
13291,GA,"Union County, GA","57,049",22.4,+34.833770,–83.989573
13293,GA,"Upson County, GA","40,926",13.7,+32.881837,–84.292281
13295,GA,"Walker County, GA","47,548",15.9,+34.735827,–85.305385
13297,GA,"Walton County, GA","67,007",19.9,+33.782649,–83.734215
13299,GA,"Ware County, GA","37,642",13.9,+31.050881,–82.421507
13301,GA,"Warren County, GA","37,313",13.4,+33.419169,–82.688012
13303,GA,"Washington County, GA","41,674",14,+32.971848,–82.798112
13305,GA,"Wayne County, GA","47,382",12.9,+31.547845,–81.912376
13307,GA,"Webster County, GA","41,547",11.7,+32.046554,–84.553218
13309,GA,"Wheeler County, GA","35,927",12.8,+32.109276,–82.738701
13311,GA,"White County, GA","54,786",21.4,+34.643677,–83.743713
13313,GA,"Whitfield County, GA","53,115",15.7,+34.801726,–84.968541
13315,GA,"Wilcox County, GA","38,261",11.4,+31.962717,–83.438262
13317,GA,"Wilkes County, GA","39,716",12.6,+33.779040,–82.747922
13319,GA,"Wilkinson County, GA","43,902",10.6,+32.804321,–83.175587
13321,GA,"Worth County, GA","43,142",10.4,+31.551773,–83.849960
15001,HI,"Hawaii County, HI","64,929",29.5,+19.597764,–155.502443
15003,HI,"Honolulu County/city, HI","86,946",34.3,+21.461364,–158.201976
15007,HI,"Kauai County, HI","73,029",29.5,+22.012038,–159.705965
15009,HI,"Maui County, HI","77,375",26.6,+20.855931,–156.601550
16001,ID,"Ada County, ID","72,295",37.8,+43.447861,–116.244456
16003,ID,"Adams County, ID","50,042",19.1,+44.884583,–116.431873
16005,ID,"Bannock County, ID","53,306",27.2,+42.692939,–112.228986
16007,ID,"Bear Lake County, ID","54,550",20.3,+42.285833,–111.327445
16009,ID,"Benewah County, ID","49,303",15.1,+47.218451,–116.633541
16011,ID,"Bingham County, ID","59,959",20.7,+43.216357,–112.399206
16013,ID,"Blaine County, ID","75,778",38.2,+43.394482,–113.955290
16015,ID,"Boise County, ID","64,443",27.2,+43.987275,–115.715111
16017,ID,"Bonner County, ID","56,729",23.1,+48.312512,–116.596940
16019,ID,"Bonneville County, ID","65,165",30.1,+43.395171,–111.621878
16021,ID,"Boundary County, ID","50,709",19,+48.773065,–116.524619
16023,ID,"Butte County, ID","51,742",18.2,+43.685100,–113.177627
16025,ID,"Camas County, ID","56,014",19.5,+43.463396,–114.804427
16027,ID,"Canyon County, ID","58,670",18.3,+43.623051,–116.708527
16029,ID,"Caribou County, ID","61,518",19.9,+42.786273,–111.544172
16031,ID,"Cassia County, ID","53,284",18.6,+42.288635,–113.605498
16033,ID,"Clark County, ID","48,726",15.5,+44.286251,–112.361120
16035,ID,"Clearwater County, ID","49,816",16.9,+46.672570,–115.653500
16037,ID,"Custer County, ID","49,055",23,+44.273341,–114.252251
16039,ID,"Elmore County, ID","47,796",16.4,+43.394826,–115.470751
16041,ID,"Franklin County, ID","55,421",18.1,+42.173589,–111.822955
16043,ID,"Fremont County, ID","56,162",20.9,+44.218091,–111.484429
16045,ID,"Gem County, ID","53,733",14.8,+44.061473,–116.398784
16047,ID,"Gooding County, ID","50,205",15.2,+42.973185,–114.821420
16049,ID,"Idaho County, ID","48,866",20.2,+45.849237,–115.467376
16051,ID,"Jefferson County, ID","63,078",22.6,+43.796965,–112.318588
16053,ID,"Jerome County, ID","56,320",14.9,+42.691172,–114.263009
16055,ID,"Kootenai County, ID","62,764",24.9,+47.677113,–116.694918
16057,ID,"Latah County, ID","54,999",45.1,+46.818920,–116.730974
16059,ID,"Lemhi County, ID","46,062",21.1,+44.928789,–113.887841
16061,ID,"Lewis County, ID","45,342",17.3,+46.236328,–116.423760
16063,ID,"Lincoln County, ID","50,608",10.1,+42.986181,–114.153899
16065,ID,"Madison County, ID","46,177",36.4,+43.789709,–111.656550
16067,ID,"Minidoka County, ID","56,173",13.4,+42.856937,–113.640010
16069,ID,"Nez Perce County, ID","67,645",21.9,+46.333766,–116.760903
16071,ID,"Oneida County, ID","55,833",15.5,+42.183890,–112.520465
16073,ID,"Owyhee County, ID","48,395",11.2,+42.593063,–116.142655
16075,ID,"Payette County, ID","53,643",14.2,+44.002740,–116.748655
16077,ID,"Power County, ID","50,981",15.9,+42.694126,–112.844407
16079,ID,"Shoshone County, ID","39,239",11.6,+47.347694,–115.885092
16081,ID,"Teton County, ID","73,637",41.5,+43.760994,–111.211765
16083,ID,"Twin Falls County, ID","56,141",20.6,+42.352309,–114.665639
16085,ID,"Valley County, ID","64,041",30.1,+44.771532,–115.637875
16087,ID,"Washington County, ID","45,813",14.8,+44.448213,–116.797830
17001,IL,"Adams County, IL","55,942",24.8,+39.986053,–91.194961
17003,IL,"Alexander County, IL","37,408",11.3,+37.183683,–89.349506
17005,IL,"Bond County, IL","53,447",21.8,+38.885924,–89.436592
17007,IL,"Boone County, IL","72,426",23.2,+42.318983,–88.824295
17009,IL,"Brown County, IL","60,254",13.7,+39.962069,–90.750310
17011,IL,"Bureau County, IL","57,935",19.7,+41.401304,–89.528377
17013,IL,"Calhoun County, IL","63,373",13.6,+39.164262,–90.666295
17015,IL,"Carroll County, IL","56,468",18.1,+42.059084,–89.926485
17017,IL,"Cass County, IL","51,011",14.6,+39.969202,–90.245705
17019,IL,"Champaign County, IL","53,485",44.4,+40.139150,–88.197201
17021,IL,"Christian County, IL","51,573",16.6,+39.545524,–89.279593
17023,IL,"Clark County, IL","58,323",17.6,+39.332364,–87.791687
17025,IL,"Clay County, IL","49,377",15.2,+38.747312,–88.483789
17027,IL,"Clinton County, IL","67,201",22.5,+38.606423,–89.423136
17029,IL,"Coles County, IL","50,467",25.6,+39.513680,–88.220782
17031,IL,"Cook County, IL","69,375",38,+41.894294,–87.645455
17033,IL,"Crawford County, IL","50,352",16.6,+39.003730,–87.757172
17035,IL,"Cumberland County, IL","53,991",15.8,+39.273121,–88.240619
17037,IL,"DeKalb County, IL","64,676",31.4,+41.894613,–88.768991
17039,IL,"De Witt County, IL","59,521",21.3,+40.181499,–88.901853
17041,IL,"Douglas County, IL","64,283",19,+39.766078,–88.222866
17043,IL,"DuPage County, IL","96,354",48.8,+41.852058,–88.086038
17045,IL,"Edgar County, IL","51,333",16.7,+39.679037,–87.747110
17047,IL,"Edwards County, IL","54,930",13.9,+38.417095,–88.047941
17049,IL,"Effingham County, IL","58,943",22.5,+39.047694,–88.592786
17051,IL,"Fayette County, IL","48,913",11.7,+39.001125,–89.017923
17053,IL,"Ford County, IL","55,369",20.2,+40.594423,–88.224746
17055,IL,"Franklin County, IL","43,695",15.9,+37.991848,–88.926246
17057,IL,"Fulton County, IL","50,461",17.6,+40.465688,–90.206793
17059,IL,"Gallatin County, IL","46,515",9.9,+37.768677,–88.227964
17061,IL,"Greene County, IL","52,116",12.4,+39.355444,–90.387757
17063,IL,"Grundy County, IL","83,135",23.6,+41.292410,–88.401055
17065,IL,"Hamilton County, IL","51,031",18.3,+38.085226,–88.539005
17067,IL,"Hancock County, IL","53,724",21.3,+40.405792,–91.167988
17069,IL,"Hardin County, IL","44,573",11.2,+37.517852,–88.266148
17071,IL,"Henderson County, IL","55,535",15.4,+40.815141,–90.938480
17073,IL,"Henry County, IL","61,680",22.6,+41.350021,–90.130838
17075,IL,"Iroquois County, IL","51,542",15.4,+40.748867,–87.833601
17077,IL,"Jackson County, IL","37,308",36,+37.786096,–89.381212
17079,IL,"Jasper County, IL","59,980",17.5,+39.004874,–88.150763
17081,IL,"Jefferson County, IL","50,531",17.4,+38.300780,–88.924210
17083,IL,"Jersey County, IL","63,351",20.5,+39.080192,–90.361365
17085,IL,"Jo Daviess County, IL","62,522",23.8,+42.362391,–90.211471
17087,IL,"Johnson County, IL","55,022",16.5,+37.460815,–88.882962
17089,IL,"Kane County, IL","84,311",33.1,+41.939594,–88.428040
17091,IL,"Kankakee County, IL","60,763",21,+41.139494,–87.861125
17093,IL,"Kendall County, IL","105,586",35.4,+41.588140,–88.430626
17095,IL,"Knox County, IL","43,404",18.5,+40.930941,–90.213761
17097,IL,"Lake County, IL","92,638",45,+42.326444,–87.436118
17099,IL,"LaSalle County, IL","59,528",17.9,+41.343341,–88.885931
17101,IL,"Lawrence County, IL","47,114",13.5,+38.718954,–87.730221
17103,IL,"Lee County, IL","57,619",17.7,+41.747442,–89.299351
17105,IL,"Livingston County, IL","54,422",15.7,+40.894376,–88.552852
17107,IL,"Logan County, IL","53,806",20.4,+40.129070,–89.365308
17109,IL,"McDonough County, IL","49,048",32.4,+40.455789,–90.677579
17111,IL,"McHenry County, IL","89,379",33.7,+42.324298,–88.452245
17113,IL,"McLean County, IL","69,230",44.8,+40.494559,–88.844539
17115,IL,"Macon County, IL","52,259",22.5,+39.860237,–88.961529
17117,IL,"Macoupin County, IL","54,174",19.4,+39.265900,–89.926344
17119,IL,"Madison County, IL","66,591",25.8,+38.827082,–89.900195
17121,IL,"Marion County, IL","52,291",15,+38.648396,–88.920221
17123,IL,"Marshall County, IL","63,628",16.8,+41.031119,–89.342371
17125,IL,"Mason County, IL","51,967",15.4,+40.236993,–89.913575
17127,IL,"Massac County, IL","54,159",13.2,+37.216119,–88.705658
17129,IL,"Menard County, IL","77,306",23.1,+40.022569,–89.794133
17131,IL,"Mercer County, IL","62,241",17.8,+41.204791,–90.741433
17133,IL,"Monroe County, IL","90,904",32.5,+38.277983,–90.179078
17135,IL,"Montgomery County, IL","51,665",15.6,+39.228092,–89.478007
17137,IL,"Morgan County, IL","55,937",19.9,+39.716806,–90.202277
17139,IL,"Moultrie County, IL","65,472",19.5,+39.636896,–88.625726
